Taxi ID,Date,Time,Latitude,Longitude,Temperature
129,2/3/2014,04:03:27.369483+01,41.96030527,12.45176622,4.790052318
53,2/1/2014,04:03:39.20032+01,41.95183118,12.51613796,6.237899884
200,2/3/2014,04:06:00.424012+01,41.92726717,12.47902736,6.810978352
105,2/2/2014,04:14:17.360555+01,41.88048332,12.5413786,5.903108519
59,2/2/2014,04:17:38.430367+01,41.90446521,12.46834415,7.149785266
234,2/1/2014,04:20:08.214242+01,41.89496122,12.56460041,7.341844684
259,2/2/2014,04:21:21.246533+01,41.89268093,12.54252526,7.380870869
2,2/2/2014,04:22:13.029698+01,41.90853815,12.5416741,5.843685375
193,2/1/2014,04:26:56.108906+01,41.92707685,12.45828549,4.81242406
42,2/3/2014,04:27:05.997024+01,41.89237865,12.53583573,9.006992704
203,2/3/2014,04:27:10.839856+01,41.85678343,12.56211722,5.632675243
42,2/3/2014,04:27:36.034629+01,41.89255044,12.54111708,5.46385725
351,2/1/2014,04:28:35.560186+01,41.92751552,12.5872104,5.273537067
137,2/2/2014,04:30:33.537861+01,41.91094563,12.49280914,6.817152663
172,2/3/2014,04:30:36.568303+01,41.88162466,12.51239168,9.484111404
24,2/1/2014,04:32:27.358082+01,41.88467752,12.56298113,6.437618176
105,2/2/2014,04:33:59.619222+01,41.83356291,12.53864261,7.442501299
351,2/1/2014,04:35:35.716391+01,41.93770403,12.53990325,5.880430619
225,2/3/2014,04:37:17.360332+01,41.8384645,12.45104324,4.797321605
162,2/3/2014,04:39:34.375029+01,41.8598487,12.5291567,7.576021202
193,2/1/2014,04:40:40.769368+01,41.96257397,12.45273753,3.836198894
105,2/1/2014,04:41:03.537093+01,41.83860275,12.45935546,5.919340923
178,2/3/2014,04:41:10.363613+01,41.91760286,12.57391911,7.68201912
260,2/2/2014,04:43:24.251446+01,41.86229255,12.37432905,5.250784868
260,2/2/2014,04:43:42.029126+01,41.85727808,12.37652253,4.976720072
105,2/2/2014,04:43:58.183092+01,41.83939842,12.45167305,5.039072873
234,2/2/2014,04:44:06.653917+01,41.79713016,12.45293509,7.015697858
234,2/2/2014,04:44:51.559202+01,41.78976058,12.45087664,5.876680891
105,2/1/2014,04:45:05.494332+01,41.82130588,12.41605097,4.924916749
124,2/2/2014,04:45:40.771919+01,41.9236104,12.4081826,5.580673957
124,2/1/2014,04:48:12.258321+01,41.9113714,12.41850898,4.9169733
104,2/2/2014,04:48:42.465008+01,41.89622485,12.54131971,5.894834192
124,2/3/2014,04:49:16.813722+01,41.90764246,12.45100228,5.753006851
238,2/3/2014,04:51:18.510564+01,41.84070061,12.45473667,7.170538737
203,2/3/2014,04:51:21.554104+01,41.86709893,12.54124065,7.335717953
238,2/3/2014,04:51:33.496538+01,41.83922958,12.45165025,4.970215502
351,2/2/2014,04:57:01.184776+01,41.8805032,12.54128395,6.008246359
53,2/1/2014,04:57:43.072271+01,41.84767259,12.59559942,5.056285474
332,2/3/2014,04:58:06.621475+01,41.85704971,12.56738867,6.08746233
260,2/1/2014,04:58:50.336111+01,41.85726134,12.47386658,5.875266396
259,2/2/2014,04:58:50.782978+01,41.85685771,12.55033752,5.486585458
2,2/1/2014,04:59:42.289767+01,41.90973905,12.52093636,6.713926269
104,2/3/2014,05:00:39.636432+01,41.92707286,12.48064998,6.898070318
104,2/3/2014,05:00:53.157577+01,41.92623654,12.48229497,8.91006345
105,2/2/2014,05:01:05.59289+01,41.8356185,12.57212786,5.01583288
24,2/1/2014,05:04:40.602934+01,41.88968842,12.4742305,6.984835536
70,2/3/2014,05:04:50.935033+01,41.87664491,12.62782749,7.016184557
2,2/2/2014,05:06:01.71567+01,41.93477357,12.45264089,4.927379429
53,2/1/2014,05:07:58.052704+01,41.81174312,12.51095001,5.68569766
24,2/2/2014,05:08:01.63421+01,41.87063645,12.45053926,5.75976835
241,2/3/2014,05:10:03.553904+01,41.90971079,12.4520496,4.762372119
172,2/3/2014,05:11:56.808089+01,41.84099926,12.45325074,6.192191387
127,2/3/2014,05:13:58.874736+01,41.90238104,12.48435496,9.460121552
46,2/1/2014,05:14:23.997579+01,41.79017743,12.42747854,5.152611504
200,2/3/2014,05:14:26.045233+01,41.92611711,12.4736724,8.054552047
51,2/3/2014,05:14:54.345834+01,41.9577823,12.5351374,7.399815809
70,2/2/2014,05:16:52.274575+01,41.87680647,12.6278756,6.050610452
46,2/1/2014,05:17:07.279285+01,41.80851295,12.45455779,6.010176712
11,2/3/2014,05:17:22.208216+01,41.8801768,12.5355802,7.390311231
172,2/3/2014,05:18:18.243171+01,41.81623351,12.36627266,5.18378005
104,2/1/2014,05:18:49.417487+01,41.84065527,12.4621906,5.41711811
115,2/3/2014,05:19:57.816261+01,41.89983063,12.45334458,8.579492651
70,2/1/2014,05:20:27.401683+01,41.87841526,12.6240087,6.153971561
11,2/2/2014,05:20:52.67538+01,41.88321252,12.53515522,6.42472232
155,2/2/2014,05:21:28.895+01,41.85796551,12.53606024,6.540378948
73,2/2/2014,05:21:43.194023+01,41.85716835,12.4740011,7.739855902
155,2/2/2014,05:21:58.848262+01,41.8536495,12.54406816,4.99260297
260,2/1/2014,05:22:31.187652+01,41.92659563,12.52028585,5.859762344
259,2/2/2014,05:26:06.819793+01,41.94050416,12.44079718,4.136904606
46,2/1/2014,05:26:43.52288+01,41.85769861,12.49554016,7.101584696
149,2/1/2014,05:26:53.374874+01,41.86628977,12.54241135,5.223523761
359,2/1/2014,05:26:56.542717+01,41.90981952,12.52795451,6.927701361
137,2/1/2014,05:29:19.327476+01,41.90394604,12.48908293,6.560533896
200,2/3/2014,05:29:25.702379+01,41.99452934,12.39200301,4.727384198
149,2/2/2014,05:29:46.759604+01,41.86701686,12.54138573,6.077528134
71,2/3/2014,05:30:59.708129+01,41.99333979,12.4672931,7.211237832
58,2/3/2014,05:31:08.670131+01,41.90073037,12.54071039,6.660151047
268,2/3/2014,05:31:59.40183+01,41.85644983,12.44628309,4.945256658
268,2/3/2014,05:32:14.453089+01,41.8578399,12.44757682,5.092586498
127,2/3/2014,05:32:38.967864+01,41.83929097,12.45189025,5.495433149
45,2/2/2014,05:32:52.028597+01,41.89664445,12.51048819,7.423361837
353,2/2/2014,05:33:12.788222+01,41.8895931,12.5412327,6.672946281
290,2/1/2014,05:33:15.112912+01,41.82959256,12.42002467,4.043289771
268,2/3/2014,05:33:30.261157+01,41.86301926,12.45395299,7.24735185
153,2/2/2014,05:33:32.119807+01,41.93351204,12.52113573,6.005566872
290,2/2/2014,05:34:10.423418+01,41.83880855,12.45271076,5.591153675
290,2/1/2014,05:35:01.633028+01,41.84030241,12.45280953,7.461956644
105,2/3/2014,05:35:19.43676+01,41.80293246,12.43709523,4.943545777
47,2/3/2014,05:35:25.637119+01,41.98068483,12.62812394,7.783268126
153,2/2/2014,05:35:30.194845+01,41.92625639,12.5157593,7.110687687
290,2/2/2014,05:35:55.425215+01,41.8565073,12.45884768,7.428598742
140,2/3/2014,05:36:00.246787+01,41.92694987,12.47384928,6.759802503
70,2/1/2014,05:36:57.334905+01,41.90832515,12.53136784,7.08703543
190,2/3/2014,05:37:03.176552+01,41.87601261,12.52139314,8.518847279
290,2/3/2014,05:37:14.852199+01,41.81600781,12.36505958,4.373516634
353,2/2/2014,05:37:45.481399+01,41.89728402,12.54037136,7.111498843
254,2/3/2014,05:37:51.239603+01,41.85790266,12.37611794,5.370054491
353,2/1/2014,05:38:05.915923+01,41.89635728,12.54126833,6.075501766
254,2/3/2014,05:38:06.052046+01,41.85501435,12.3773143,4.921482175
51,2/1/2014,05:38:12.920671+01,41.957805,12.5352084,5.952132286
162,2/2/2014,05:38:13.269285+01,41.86192597,12.49964988,6.903864883
127,2/3/2014,05:38:25.486539+01,41.85736385,12.49508175,6.402906076
353,2/3/2014,05:39:05.71843+01,41.8874798,12.53759,7.184414046
225,2/3/2014,05:39:32.121425+01,41.85952512,12.49776144,8.57313564
310,2/3/2014,05:39:44.319205+01,41.84286103,12.54133138,5.950290166
124,2/1/2014,05:40:21.00872+01,41.90347131,12.48796328,5.005105249
254,2/1/2014,05:40:53.429746+01,41.85777739,12.37612846,4.995592156
153,2/1/2014,05:41:05.201706+01,41.92740777,12.51570252,5.89962844
229,2/3/2014,05:41:11.063317+01,41.95029761,12.54150344,5.945085184
229,2/3/2014,05:41:25.757375+01,41.94858054,12.54046064,6.514410251
290,2/3/2014,05:41:28.840349+01,41.84068764,12.45409049,6.201215337
361,2/3/2014,05:42:21.503466+01,41.97442645,12.54218814,4.423531313
353,2/3/2014,05:42:39.402139+01,41.89570639,12.54147968,5.123058591
273,2/3/2014,05:42:43.68047+01,41.8029985,12.5834195,7.04041888
310,2/3/2014,05:42:44.28182+01,41.85718113,12.51990117,7.380993944
72,2/1/2014,05:42:50.793869+01,41.84271559,12.54168559,3.887447339
70,2/2/2014,05:42:52.334548+01,41.90044691,12.53991503,7.105559741
310,2/3/2014,05:43:00.044517+01,41.85830253,12.51659153,7.882379386
153,2/3/2014,05:43:11.706755+01,41.9264651,12.5158286,6.913515328
254,2/1/2014,05:43:23.445763+01,41.82534662,12.38812968,5.299567975
225,2/3/2014,05:45:02.577173+01,41.84051127,12.45553405,7.39260218
72,2/1/2014,05:45:21.44883+01,41.85742707,12.519317,5.977494212
229,2/2/2014,05:46:55.628589+01,41.97415457,12.5517025,5.950475874
8,2/3/2014,05:47:00.152845+01,41.8421175,12.62816716,6.259592389
129,2/3/2014,05:47:24.305612+01,41.86822301,12.53933537,6.395651591
155,2/1/2014,05:48:02.968201+01,41.90015235,12.50105757,7.11320448
229,2/3/2014,05:48:25.431463+01,41.92608297,12.50976183,8.063538387
47,2/3/2014,05:48:25.700912+01,41.93689294,12.53914648,5.706692921
101,2/2/2014,05:48:48.271823+01,41.8913496,12.52142517,5.805022468
102,2/3/2014,05:49:05.122224+01,41.89963263,12.46427601,8.634710408
129,2/3/2014,05:50:39.684502+01,41.85812874,12.55981936,7.762917872
129,2/3/2014,05:50:54.296585+01,41.85718557,12.56148281,7.010847243
104,2/1/2014,05:51:08.423972+01,41.96099192,12.39148541,3.725909711
259,2/2/2014,05:52:52.125245+01,41.89693387,12.54031598,5.948803126
53,2/2/2014,05:53:14.66616+01,41.85841138,12.49610519,7.005521498
53,2/2/2014,05:53:28.556698+01,41.85703127,12.49409606,6.872081897
102,2/2/2014,05:54:01.122463+01,41.84816629,12.45792049,7.191696134
8,2/3/2014,05:54:08.183566+01,41.79849575,12.54012493,7.116436346
127,2/1/2014,05:54:50.442401+01,41.88047087,12.50847291,7.326038027
11,2/1/2014,05:55:16.448013+01,41.90749132,12.49019629,6.926967806
323,2/3/2014,05:55:39.291163+01,41.92669617,12.5745633,5.270249497
68,2/3/2014,05:56:27.768241+01,41.92659484,12.45828444,6.681566205
250,2/3/2014,05:56:33.530972+01,41.84024072,12.45276374,5.270559612
162,2/1/2014,05:56:33.996357+01,41.90643106,12.48582383,7.243306404
68,2/3/2014,05:56:42.772358+01,41.92590908,12.45682794,7.645462071
153,2/1/2014,05:56:50.39995+01,41.9078238,12.4908621,6.646241871
351,2/3/2014,05:57:19.69511+01,41.94602859,12.53363455,6.273701681
149,2/1/2014,05:57:38.762835+01,41.90759222,12.49051981,8.403981583
290,2/1/2014,05:57:46.093528+01,41.90387139,12.48742479,6.107814938
353,2/1/2014,05:57:50.8895+01,41.90971895,12.52979824,6.300580038
84,2/3/2014,05:58:10.35401+01,41.9153029,12.3707143,4.947504826
8,2/3/2014,05:58:21.140386+01,41.80161416,12.44811602,5.169518337
241,2/3/2014,05:58:27.582021+01,41.8874271,12.54126512,6.984434803
234,2/3/2014,05:58:39.559543+01,41.79346759,12.45216028,3.927231101
234,2/3/2014,05:58:54.123177+01,41.79642785,12.45284425,9.215796381
7,2/2/2014,05:59:09.091773+01,41.89867777,12.45246939,5.835217125
73,2/2/2014,05:59:42.772403+01,41.88110138,12.47316863,6.050420154
140,2/3/2014,05:59:45.250076+01,41.89955051,12.46664617,8.306206346
178,2/3/2014,05:59:45.362109+01,41.904237,12.49475654,7.921052768
24,2/2/2014,05:59:45.741984+01,41.90462192,12.49442884,7.349931916
250,2/3/2014,05:59:46.246409+01,41.84258006,12.47174247,7.293513238
50,2/1/2014,05:59:47.193785+01,41.93525214,12.53506187,5.775797775
229,2/2/2014,05:59:47.518557+01,41.93561327,12.53485989,5.792467734
112,2/2/2014,05:59:47.678563+01,41.9208037,12.48037765,7.112564554
24,2/3/2014,05:59:48.063496+01,41.90375857,12.48907969,7.736333929
124,2/3/2014,05:59:48.758467+01,41.90439396,12.49469224,7.435481176
109,2/3/2014,05:59:49.3276+01,41.92074793,12.49188995,7.084578099
67,2/2/2014,05:59:49.484997+01,41.90305822,12.49625743,6.968300559
149,2/2/2014,05:59:49.855378+01,41.90756559,12.49060068,6.98883346
203,2/3/2014,05:59:49.936058+01,41.9155271,12.46378236,7.540074883
70,2/3/2014,05:59:50.531672+01,41.90741893,12.49069372,8.017410756
102,2/2/2014,05:59:53.500443+01,41.87068174,12.46756422,7.707444869
7,2/2/2014,05:59:53.670437+01,41.89596739,12.45519637,6.803439885
2,2/1/2014,05:59:53.820025+01,41.89765586,12.43131299,4.859195095
58,2/3/2014,05:59:53.95326+01,41.91095853,12.49839611,8.56574678
275,2/2/2014,05:59:54.393066+01,41.90976994,12.52789499,6.547405884
137,2/3/2014,05:59:54.427685+01,41.90395316,12.48911527,8.463046839
222,2/3/2014,05:59:54.809662+01,41.87150471,12.52693192,7.273219982
153,2/3/2014,05:59:55.318118+01,41.9077332,12.49076786,8.137555375
124,2/2/2014,05:59:55.770457+01,41.90427944,12.49453958,6.238767361
45,2/1/2014,05:59:56.334172+01,41.89598041,12.47678452,7.357593973
290,2/2/2014,05:59:56.343213+01,41.90449868,12.48500475,7.410694519
103,2/3/2014,05:59:56.93341+01,41.90653766,12.45865316,9.124043685
50,2/3/2014,05:59:57.147424+01,41.935401,12.53494426,7.419541906
67,2/3/2014,05:59:57.437519+01,41.90075559,12.50046743,9.197577623
241,2/3/2014,05:59:57.882919+01,41.88745274,12.53783575,7.804000673
72,2/3/2014,05:59:58.003743+01,41.82145028,12.58019522,5.744708132
290,2/3/2014,05:59:59.158181+01,41.90390164,12.48748617,7.381122298
153,2/2/2014,06:00:00.139753+01,41.90360752,12.48879478,10.43460253
11,2/2/2014,06:00:00.180985+01,41.90740852,12.49042627,9.145877593
268,2/3/2014,06:00:00.404034+01,41.90043617,12.47282484,12.15652924
70,2/2/2014,06:00:00.517795+01,41.9073914,12.49026562,10.55201667
140,2/3/2014,06:00:00.628555+01,41.89955051,12.46664617,11.36872654
73,2/2/2014,06:00:00.835529+01,41.88218507,12.47481461,8.820618373
104,2/2/2014,06:00:01.070439+01,41.99110296,12.49499463,9.253070881
178,2/3/2014,06:00:01.221063+01,41.90420551,12.49475823,10.55512149
11,2/1/2014,06:00:01.733339+01,41.90743376,12.49020885,9.41844038
70,2/3/2014,06:00:02.475599+01,41.90741498,12.49064286,10.58876929
112,2/2/2014,06:00:03.333802+01,41.9208037,12.48037765,10.2329162
124,2/3/2014,06:00:03.7584+01,41.90436114,12.49466593,11.7407373
45,2/2/2014,06:00:04.692574+01,41.89607464,12.4768973,9.284019271
203,2/3/2014,06:00:04.829653+01,41.91559156,12.46380071,11.39327757
67,2/2/2014,06:00:04.958506+01,41.90305822,12.49625743,9.371326057
24,2/3/2014,06:00:05.428715+01,41.90375857,12.48907969,11.60902158
2,2/1/2014,06:00:08.032773+01,41.89785485,12.43087239,8.420163622
102,2/2/2014,06:00:08.600254+01,41.8717463,12.46748783,9.782340876
275,2/2/2014,06:00:08.989727+01,41.90979554,12.52787499,9.985345263
2,2/2/2014,06:00:09.25756+01,41.92453937,12.52721523,9.589064347
153,2/3/2014,06:00:09.293216+01,41.9077332,12.49076786,10.6956474
50,2/2/2014,06:00:09.341113+01,41.94014206,12.53202078,8.784862733
353,2/3/2014,06:00:09.390927+01,41.90994207,12.52971573,10.31318131
137,2/3/2014,06:00:09.411486+01,41.90395316,12.48911527,12.00868719
273,2/2/2014,06:00:10.33335+01,41.90358667,12.50076833,11.18240771
124,2/2/2014,06:00:10.564403+01,41.90427944,12.49453958,8.172500277
103,2/3/2014,06:00:10.770086+01,41.90653766,12.45865316,8.376460475
67,2/3/2014,06:00:10.986283+01,41.90075559,12.50046743,9.105650512
241,2/3/2014,06:00:12.163054+01,41.88738125,12.53818603,9.910437161
351,2/2/2014,06:00:12.283625+01,41.9108503,12.49783943,10.68340947
72,2/3/2014,06:00:13.039194+01,41.82261682,12.58103694,9.213242447
53,2/2/2014,06:00:13.589101+01,41.8387518,12.45125285,8.1047927
290,2/3/2014,06:00:13.767441+01,41.90390164,12.48748617,9.685345345
84,2/3/2014,06:00:14.05217+01,41.91443163,12.37013221,8.072525604
11,2/3/2014,06:00:14.419782+01,41.90744308,12.49040498,10.58785693
104,2/1/2014,06:00:14.668448+01,41.98974186,12.48063528,8.580597837
112,2/1/2014,06:01:27.272409+01,41.9263654,12.4830592,8.905672714
155,2/1/2014,06:01:34.062392+01,41.90019906,12.50114192,11.28026366
287,2/3/2014,06:01:52.006893+01,41.91014831,12.52856054,10.82739325
259,2/2/2014,06:02:21.824411+01,41.8666077,12.54373871,6.731371213
222,2/3/2014,06:02:24.809182+01,41.86738826,12.54054952,10.0037185
256,2/2/2014,06:02:39.155179+01,41.86987675,12.36511217,7.698140091
155,2/2/2014,06:02:49.869795+01,41.85849162,12.55939401,8.91856632
310,2/1/2014,06:03:09.690285+01,41.81069895,12.57582416,8.826269102
101,2/3/2014,06:04:17.109289+01,41.91083218,12.49829103,13.26439308
225,2/3/2014,06:04:50.964523+01,41.81620864,12.36688194,8.147773615
259,2/1/2014,06:05:07.194996+01,41.89733924,12.50558051,7.732916831
222,2/3/2014,06:05:09.824057+01,41.85953392,12.55257255,10.28414873
256,2/2/2014,06:05:12.198323+01,41.85674852,12.37658765,8.344778295
259,2/2/2014,06:05:22.782978+01,41.85685771,12.55033752,7.02011391
187,2/3/2014,06:05:41.011157+01,41.92234,12.4084264,7.623598629
7,2/2/2014,06:06:08.669859+01,41.89975618,12.45350622,9.487162272
254,2/1/2014,06:06:28.824577+01,41.81699265,12.37648765,8.057998324
51,2/3/2014,06:06:40.888397+01,41.98125,12.453915,10.6293329
344,2/2/2014,06:07:56.010058+01,41.78903554,12.37449712,7.957262909
225,2/3/2014,06:09:37.693843+01,41.86000206,12.37551599,7.546620211
68,2/2/2014,06:10:20.238005+01,41.99481259,12.49176264,9.182069717
256,2/1/2014,06:10:34.666588+01,41.8168919,12.37365553,7.64368493
340,2/3/2014,06:11:01.613673+01,41.98219002,12.44664472,9.174988057
340,2/4/2014,06:11:01.613673+01,41.98219002,12.44664472,8.174988057
260,2/1/2014,06:11:36.077688+01,41.90022223,12.45461448,9.767883742
2,2/2/2014,06:11:39.53514+01,41.90971782,12.45188723,6.393592381
51,2/3/2014,06:11:52.369099+01,41.923835,12.38147167,8.434185609
352,2/2/2014,06:11:52.953017+01,41.92855112,12.60503523,9.044307622
53,2/2/2014,06:13:41.204359+01,41.90380707,12.49444008,9.52289782
351,2/3/2014,06:13:48.505191+01,41.94936883,12.5409811,10.55074929
254,2/2/2014,06:14:21.454486+01,41.90847696,12.4541418,10.09844317
344,2/2/2014,06:14:26.235708+01,41.83312538,12.45389355,10.53127229
72,2/3/2014,06:14:28.406377+01,41.85773948,12.56102363,9.938925033
12,2/1/2014,06:14:55.897662+01,41.96333025,12.62725589,8.249650758
68,2/1/2014,06:14:56.485222+01,41.99512834,12.49212373,8.756871902
47,2/3/2014,06:15:25.708709+01,41.92764254,12.52443885,10.67020269
72,2/1/2014,06:16:28.500564+01,41.93523421,12.42699668,6.850504508
340,2/3/2014,06:17:01.866787+01,41.92522791,12.38127289,6.845936679
7,2/2/2014,06:17:23.963402+01,41.88264925,12.42093772,7.694680784
72,2/3/2014,06:18:13.350639+01,41.87065919,12.54010738,10.31542137
344,2/2/2014,06:18:25.569473+01,41.85949004,12.47827453,10.37303978
148,2/3/2014,06:18:54.834281+01,41.88566667,12.58679278,10.27811105
187,2/3/2014,06:19:03.620486+01,41.93593333,12.4372,7.086681972
187,2/4/2014,06:19:03.620486+01,41.93593333,12.4372,9.086681972
46,2/2/2014,06:19:15.128811+01,41.80553444,12.45017408,7.302276218
84,2/3/2014,06:19:20.625002+01,41.93649753,12.4279927,8.095975508
84,2/4/2014,06:19:20.625002+01,41.93649753,12.4279927,8.895975508
46,2/2/2014,06:19:27.20877+01,41.80734822,12.45287244,9.991116199
351,2/1/2014,06:19:33.440056+01,41.85179082,12.54772232,9.922670892
151,2/3/2014,06:20:05.588058+01,41.92776318,12.52448492,9.823179506
317,2/3/2014,06:20:09.397539+01,41.986767,12.4967586,9.840705699
273,2/3/2014,06:20:09.68047+01,41.8029985,12.5834195,9.215329801
351,2/1/2014,06:20:18.142387+01,41.85611838,12.53804292,9.473000207
351,2/3/2014,06:20:18.47001+01,41.94097434,12.52857162,9.687596115
50,2/3/2014,06:20:19.752707+01,41.9353154,12.53496091,10.23881663
260,2/1/2014,06:20:35.708056+01,41.88845908,12.41814984,8.917177979
129,2/3/2014,06:20:50.222408+01,41.81046033,12.62493576,12.06725546
61,2/3/2014,06:21:25.399304+01,41.9431957,12.428912,9.099332099
101,2/1/2014,06:22:15.811695+01,41.92635356,12.50699145,12.32364266
254,2/3/2014,06:22:30.063991+01,41.9072083,12.45444981,10.96656652
91,2/3/2014,06:22:56.525314+01,41.85689985,12.47396067,8.289833983
348,2/3/2014,06:25:30.645443+01,41.99254282,12.4950419,11.18477076
326,2/2/2014,06:25:55.845651+01,41.8426415,12.4259035,7.930612156
150,2/3/2014,06:26:14.05952+01,41.88189927,12.52238103,11.39100759
84,2/3/2014,06:26:30.537221+01,41.92504292,12.48142724,10.88207934
322,2/3/2014,06:27:37.447569+01,41.89635833,12.47481833,10.8360191
211,2/1/2014,06:27:37.756881+01,41.90593193,12.41189003,8.115547605
305,2/3/2014,06:28:05.225664+01,41.87623649,12.50329816,11.8788304
45,2/2/2014,06:28:06.719086+01,41.87018475,12.4517957,7.426472399
